pid,text,country,color_code,pet,pet_code,age,gender,size,photos,status,status_code,WC,Analytic,Clout,Authentic,Tone,WPS,Sixltr,Dic,function,pronoun,ppron,i,we,you,shehe,they,ipron,article,prep,auxverb,adverb,conj,negate,verb,adj,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,focuspast,focuspresent,focusfuture,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP
38033631,Mocha is a very lovable 2 year old female terrier mix who would be wonderful for a family with older kids and no other animals.,US,Unknown,Dog,Dog,Adult,Female,Medium,1,Adopted,1,25,62.61,78.82,6.7,91.14,25.0,16.0,76.0,48.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,12.0,4.0,4.0,4.0,12.0,12.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,4.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,0.0,12.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38037706,Camille is a young and pretty female guinea pig. She is still a bit skittish but she will do well with patient and gentle handling.,US,Unknown,Guinea Pig,Other,Young,Female,Small,1,Adopted,1,25,20.57,78.82,1.0,99.0,12.5,16.0,76.0,56.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,4.0,16.0,8.0,12.0,0.0,16.0,12.0,0.0,0.0,0.0,4.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38180056,"""Daffodil is a shy girl who just needs some tender loving care. She loves taking naps and watching people from her princess tower."" Cat Associate",US,Other,Cat,Cat,Young,Female,Medium,3,Adopted,1,25,62.61,99.0,1.0,99.0,8.33,16.0,88.0,32.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,20.0,8.0,0.0,4.0,0.0,4.0,20.0,16.0,4.0,4.0,0.0,0.0,36.0,0.0,0.0,16.0,0.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,16.0,12.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
38188081,Maxine is a super adorable little girl about 9 months Vaccinated and spayed Her adoption fee is $35 Email for an application   AnimalAidofBranchCounty@yahoo.com,US,Other,Cat,Cat,Young,Female,Medium,2,Adopted,1,25,88.07,88.48,1.0,99.0,25.0,20.0,64.0,32.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,8.0,8.0,8.0,4.0,4.0,0.0,8.0,4.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,4.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
38212800,Rufus is about 3 years old. He does well with other dogs but may not do too well with cats due to his prey drive.,US,Other,Dog,Dog,Adult,Male,Large,2,Adopted,1,25,13.41,21.18,43.37,99.0,12.5,0.0,84.0,64.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,16.0,16.0,16.0,4.0,4.0,16.0,0.0,0.0,0.0,4.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0,4.0,16.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38508593,"Come visit PETCO on Sundays and Wednesdays from 3-6 PM on 92nd and Broadway to meet them!   For more information, email 2000spaysandneuters@gmail.com.",US,Black,Cat,Cat,Baby,Male,Medium,1,Adopted,1,25,97.89,94.5,87.83,25.77,12.5,20.0,68.0,32.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,0.0,0.0,8.0,0.0,12.0,4.0,4.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,24.0,8.0,8.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,8.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0
38594231,"Scooby is a combination of super handsome, mellow, cuddly and a tad goofy. Life will never be boring with this handsome boy by your side",US,Black_White,Cat,Cat,Adult,Male,Extra Large,5,Adopted,1,25,72.8,78.82,1.59,99.0,12.5,12.0,80.0,48.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,4.0,8.0,12.0,12.0,4.0,4.0,4.0,12.0,16.0,0.0,0.0,0.0,0.0,16.0,12.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38609623,"A POLYDACTYL, Sunkins is an absolute love.  Prefers to be an indoor-outdoor guy, gently, loving, just an all-around easy keeper!!!!  MORE PHOTOS SOON!!",US,Other,Cat,Cat,Adult,Male,Large,1,Adopted,1,25,95.99,88.48,1.59,99.0,8.33,20.0,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,8.0,12.0,0.0,0.0,8.0,8.0,4.0,0.0,0.0,8.0,16.0,16.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,4.0,12.0,4.0,0.0,4.0,0.0,8.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,4.0,16.0,0.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,0.0
38766200,Ellie is very friendly and needy.  She likes to be right there all if the time (and likes to sleep on right next to you.,US,Unknown,Cat,Cat,Adult,Female,Medium,2,Adopted,1,25,62.61,88.48,20.24,91.14,12.5,4.0,96.0,56.0,8.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,16.0,8.0,8.0,12.0,0.0,16.0,8.0,0.0,0.0,0.0,4.0,16.0,8.0,4.0,0.0,0.0,0.0,12.0,0.0,4.0,4.0,0.0,8.0,0.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,20.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
38840982,BLUE EYED LOVER Loving  Lap kitty Big big boy Loves snuggles and hugs Simple  Independent  Eats well Healthy FIV & Felv Negative Okay with older children,US,Other,Cat,Cat,Adult,Male,Extra Large,2,Adopted,1,25,81.4,94.5,6.7,99.0,25.0,20.0,80.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,8.0,24.0,4.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,16.0,4.0,0.0,4.0,4.0,28.0,16.0,0.0,12.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
38887516,"Jackson is an active black-and-white tuxedo boy who is very playful. For more information about Jackson, please email us at adoptions@citycritters.org.",US,Black_White,Cat,Cat,Young,Male,Medium,1,Adopted,1,25,72.8,97.69,1.59,99.0,12.5,24.0,80.0,40.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,12.0,8.0,8.0,4.0,0.0,8.0,16.0,4.0,4.0,0.0,4.0,12.0,12.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,12.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0
38946460,"Very sweet, but shy.  Tippy is a courtesy listing only.  Please contact the owner directly:    Susie (830)234-7589 cell or (830)597-2200 home.",US,Unknown,Cat,Cat,Young,Female,Medium,1,Adopted,1,25,72.8,65.56,6.7,91.14,8.33,16.0,56.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,8.0,8.0,0.0,4.0,8.0,0.0,0.0,24.0,0.0,12.0,8.0,4.0,4.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,4.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,12.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,16.0,0.0
38969053,"Adoption fee includes spaying/neutering, updated shots, micro-chip and heart-worm testing. Contact foster parent Dinesha 972-896-6313 or email: adbadoptions@yahoo.com",US,Other,Dog,Dog,Young,Female,Medium,4,Adopted,1,25,81.4,78.82,1.59,25.77,12.5,36.0,40.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,8.0,8.0,4.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,8.0
39070250,Curtis is a 4 month old Bahamian Potcake. He is super playful and loves the water. He gets along with other dogs and loves kids.,US,Other,Dog,Dog,Baby,Male,Medium,4,Adopted,1,25,72.8,94.5,1.0,99.0,8.33,12.0,80.0,44.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,8.0,8.0,8.0,0.0,8.0,0.0,12.0,8.0,0.0,0.0,4.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,4.0,16.0,8.0,4.0,0.0,4.0,0.0,0.0,20.0,0.0,8.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39079225,"Buddy came to us as a  semi feral kitten. He came with his sister Callie. Male, neutered, vaccinated, very shy. Needs a very quiet home.",US,Black_White,Cat,Cat,Young,Male,Large,1,Adopted,1,25,88.07,99.0,1.0,1.0,6.25,8.0,76.0,40.0,12.0,12.0,0.0,4.0,0.0,8.0,0.0,0.0,8.0,12.0,0.0,8.0,4.0,0.0,12.0,12.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,28.0,4.0,4.0,4.0,16.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39108197,Tabitha is a 4 month old lionhead rabbit. she is a beautiful golden sable. She is a very sweet girl. Her adoption fee is $20,US,Other,Rabbit,Other,Young,Female,Small,1,Adopted,1,25,51.43,94.5,1.0,99.0,6.25,16.0,68.0,44.0,12.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,16.0,4.0,0.0,0.0,16.0,8.0,0.0,0.0,8.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
39108244,Liza is a Beauty with a full black coat and long mane. She is a sweet girl and very gentle .Her adoption fee is $20,US,Black,Rabbit,Other,Young,Female,Small,1,Adopted,1,25,62.61,88.48,1.0,99.0,12.5,4.0,80.0,48.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0,4.0,12.0,4.0,8.0,0.0,12.0,12.0,0.0,0.0,4.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
39109984,Taffy is a sweet girl who is looking for her forever home. She is about two years old and loves going on walks and hikes.,US,Brown_Chocolate,Dog,Dog,Young,Female,Small,5,Adopted,1,25,51.43,97.69,43.37,99.0,12.5,8.0,96.0,48.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,4.0,12.0,12.0,4.0,8.0,0.0,24.0,4.0,0.0,4.0,4.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,28.0,12.0,4.0,12.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39133731,Thomas is a very loving boy. He is playful with dogs and cats ad loves affection. Adoption fee is $50.  He was born April 2017,US,Black,Cat,Cat,Baby,Male,Small,2,Adopted,1,25,40.12,97.69,1.0,99.0,6.25,12.0,72.0,40.0,8.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,4.0,16.0,4.0,4.0,0.0,20.0,4.0,0.0,0.0,8.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,16.0,0.0,8.0,0.0,0.0,8.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
39317764,NOTE: A privacy fence is required to adopt Pepper. Pepper has a strong prey drive and can jump 4 and 5 foot chain-link fences.,US,Black,Dog,Dog,Adult,Female,Large,5,Adopted,1,25,81.4,50.0,20.24,91.14,12.5,8.0,60.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,12.0,0.0,8.0,0.0,12.0,4.0,0.0,0.0,8.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,16.0,0.0,12.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
39377209,Hi! We're Hillie Billie and Moonshadow! We're not biological brothers but quickly became bonded and are now inseparable! We're looking for our furrever home together,US,Black,Cat,Cat,Baby,Male,Medium,2,Adopted,1,25,13.41,99.0,69.14,25.77,6.25,32.0,76.0,44.0,16.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,12.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,0.0,0.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,8.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,4.0,20.0,0.0,12.0,4.0,4.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,0.0,0.0
39401121,Very pretty girl that loves attention    Fill out an application at http://mynewcat.org/adoption-application.html  All cats are spayed / neutered and vaccinated,US,Unknown,Cat,Cat,Young,Female,Small,1,Adopted,1,25,88.07,78.82,20.24,99.0,25.0,28.0,68.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,4.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,12.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,24.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,12.0
39412093,Bella is a very petite gray tabby who is approx. 2 years old. She was rescued in the Jersey City Heights neighborhood alongside her kittens.,US,Other,Cat,Cat,Adult,Female,Small,3,Adopted,1,25,62.61,94.5,20.24,25.77,8.33,20.0,64.0,40.0,12.0,8.0,0.0,0.0,0.0,8.0,0.0,4.0,8.0,4.0,12.0,4.0,0.0,0.0,12.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,24.0,0.0,16.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39435132,"Please do not inquire online or email. Please call us at 352-787-1115 Mon thru Fri, 9-5, except Wednesdays, to discuss these kittens.    ",US,Other,Cat,Cat,Young,Female,Small,1,Adopted,1,25,88.07,78.82,96.63,99.0,12.5,16.0,72.0,36.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,16.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,20.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
39477912,Kiwi is a recent surrender who is taking some time to adjust to shelter life.  The sooner her second chance at happiness comes the better!,US,Other,Cat,Cat,Adult,Female,Medium,2,Adopted,1,25,97.89,65.56,43.37,99.0,12.5,12.0,92.0,40.0,8.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,12.0,12.0,8.0,0.0,0.0,0.0,16.0,12.0,12.0,4.0,4.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,12.0,0.0,4.0,4.0,8.0,0.0,0.0,12.0,4.0,20.0,4.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
39500028,"According to old owner he is good with dogs, older kids and cats but we will be retesting him at the shelter to be sure!",US,Unknown,Dog,Dog,Adult,Male,Large,1,Adopted,1,25,62.61,97.69,1.59,99.0,25.0,12.0,80.0,56.0,12.0,12.0,0.0,4.0,0.0,8.0,0.0,0.0,4.0,16.0,16.0,0.0,8.0,0.0,16.0,4.0,4.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,4.0,4.0,0.0,0.0,12.0,4.0,12.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
39510283,Annabel is a sweet girl. Shy but will warm up to you. She is up to date on all shots. Her adoption donation is 25.00,US,Black_White,Cat,Cat,Adult,Female,Small,1,Adopted,1,25,81.4,99.0,6.7,91.14,6.25,12.0,84.0,56.0,12.0,12.0,0.0,0.0,4.0,8.0,0.0,0.0,4.0,20.0,16.0,0.0,4.0,0.0,16.0,12.0,0.0,0.0,4.0,4.0,12.0,8.0,4.0,4.0,0.0,0.0,24.0,0.0,4.0,12.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,12.0,4.0,0.0,8.0,0.0,0.0,0.0,12.0,4.0,16.0,0.0,12.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39542851,HEARTWORM: NEGATIVE Good with other dogs and kids. NO CATS PLEASE. Came to us underweight but eating well and being loved. Always a happy boy!,US,Other,Dog,Dog,Adult,Male,Medium,6,Adopted,1,25,40.12,65.56,20.24,99.0,6.25,12.0,84.0,48.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,4.0,8.0,4.0,4.0,12.0,8.0,12.0,4.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,4.0,12.0,8.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,20.0,12.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
39577660,"Sweet girl Sally is  gentle, loving, calm, affectionate and friendly. This pretty girl is at the City of Lyons Animal Shelter 606 N.Hall St.",US,Black,Dog,Dog,Adult,Female,Medium,3,Adopted,1,25,88.07,94.5,6.7,99.0,12.5,12.0,72.0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,8.0,8.0,0.0,4.0,0.0,8.0,12.0,0.0,0.0,4.0,0.0,28.0,24.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,8.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
